"time: 7.061384, num_collisions: 43, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9853225617877995,0.0
1.9964918363295527,0.0
2.978407021553646,0.0
3.9956034326392245,0.0
4.984675296938548,0.0
6.008054384257485,0.0
6.965605938224227,0.0
8.061575853247227,0.0
9.011257744705595,0.0
9.588255193772339,0.0
9.492441830185536,0.5016980942448884
9.466637299414979,1.4967131246032164
9.476354576111936,2.49162916293125
9.542280578234072,3.5115778911368176
9.530625806286306,4.504762129879319
9.52995955947872,5.511883312625528
9.398523212502667,6.434797555840971
9.587950341476045,7.511539523739107
9.425161924204685,8.521564720351803
8.478157182715144,8.496608978386341
7.498634020873852,8.52049358649663
6.49961354114624,8.419584910552501
5.5038367137978295,8.463036408147705
4.541873589795968,8.551148192452393
3.510152488521567,8.420645632220175
2.509133738568918,8.571904360854116
1.503708256116907,8.396033710649467
0.49789470475892056,8.494711256146081
-1.506194954783105,8.49082861425914
-2.487974262365523,8.497778302013025
-3.495371483689886,8.527901318251315
-4.511017054762326,8.458456843480135
-5.47033174717369,8.473899311358545
-6.48306685335678,8.483143897755317
-7.455106620560178,8.531498486290511
-8.456992018200609,8.511001328502976
-9.449294755531914,8.447436375743248
-10.536624961089531,8.461205673039366
-11.455945117275986,8.468051283357191
-12.574795524089655,8.489282281779088
-13.543455716149069,8.553766520318607
-13.50151511913908,7.431308921405285
-13.54669801658315,6.576456075069296
-13.309978844815697,5.490608515406458
-13.476661324517034,4.4996997041855735
-13.467835035825878,3.510079838621064
-13.452441382386269,2.4740152473437105
-13.533696734362179,1.4887031911842181
-13.485662600344178,0.5023008408448276
-13.509061427962815,0.0
-12.515409715622788,0.0
-11.501897879948386,0.0
-10.415842642207558,0.0
-9.449261321336,0.0
-8.401912003897541,0.0
-7.489039879479508,0.0
-6.530705325394954,0.0
-5.529129727382067,0.0
-4.524872925039795,0.0
-3.509270326862067,0.0
-2.505082802406978,0.0
-1.501001862013484,0.0
-0.49742356977367114,0.0
