"time: 7.093803, num_collisions: 46, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9834364567523445,0.0
1.994643787176176,0.0
2.999055571397444,0.0
4.021092702883129,0.0
5.054712903762233,0.0
6.029057638979803,0.0
6.9783180767036415,0.0
7.979951939641658,0.0
9.018797593436819,0.0
9.510503742619985,0.0
9.481337546481639,0.49984414879263167
9.480266339585265,1.4953700121248807
9.50616758905368,2.4982916882356005
9.467052868907643,3.5110826420853805
9.506406097469013,4.520923060824887
9.495118673613653,5.504907052124246
9.517877975074336,6.538624623586181
9.495210154401201,7.533529234837294
9.448763331930333,8.471215732017098
8.57990909431505,8.538581678396453
7.500547891709096,8.51151970128872
6.483408281832077,8.499271045021672
5.536921847110878,8.50903758216214
4.558153065728937,8.43810253746034
3.512694025965252,8.427841137604783
2.499260914744591,8.535551710707793
1.494160163820006,8.467896534488832
0.5005383007765343,8.504742432060066
-1.500841108210576,8.435484211948403
-2.493369759477778,8.422079695404548
-3.4993584009324294,8.443703002718198
-4.488818367740594,8.56674520940859
-5.480355747783222,8.54718707986168
-6.554051723149515,8.508319149648907
-7.484827570443935,8.468000908655926
-8.570861421359318,8.478100804301276
-9.479929896604391,8.40387931517624
-10.466983538223108,8.441950837292215
-11.449559066993244,8.403495091206478
-12.34700332963424,8.583941957917105
-13.649110107784796,8.460994164134062
-13.439580545634943,7.553482070289106
-13.45932725358952,6.502026502993878
-13.495009531562104,5.463077341714332
-13.306668528773315,4.509498573882198
-13.486034936625437,3.517088818621299
-13.460211784672236,2.520523430703553
-13.4420323877618,1.4893689953300047
-13.416269309545578,0.49992204612269275
-13.571706210485814,0.0
-12.38856204636051,0.0
-11.553034916067467,0.0
-10.504921378732968,0.0
-9.580267586257667,0.0
-8.397234934019892,0.0
-7.479317185466717,0.0
-6.5392710048430365,0.0
-5.486121165486644,0.0
-4.492536625169113,0.0
-3.477154473581992,0.0
-2.5068808126497544,0.0
-1.5045291612388065,0.0
-0.49929078426018764,0.0
