"time: 9000.0, num_collisions: 50, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9622473517025408,0.0
1.9943253878252012,0.0
2.986252149405051,0.0
4.039964667395326,0.0
4.993638777221709,0.0
5.917934450240603,0.0
7.006568364423093,0.0
8.009059476263152,0.0
8.958743686803796,0.0
9.5562411294051,0.0
9.446650961039081,0.49784588886003456
9.375039407618056,1.4806674450870783
9.521660731955192,2.476546824808827
9.528608537553179,3.4629886125837053
9.546250727463182,4.512090272009303
9.431902554667936,5.502977318780765
9.430680797507957,6.5848549438404795
9.535193890889909,7.602723425486677
9.567639521939006,8.529615421030504
8.446254458729532,8.528146799038323
7.52960174589297,8.516579400084396
6.462098198917399,8.446451801996504
5.530104606554751,8.507944286630327
4.537311498626006,8.49501709890842
3.521302658360572,8.456933962825461
2.4964660635169853,8.573259230979376
1.5057386269440403,8.514187278742291
0.49386592235380616,8.499513023518972
-1.5105149766707804,8.545738321514557
-2.5034234751462683,8.529725060336052
-3.4935367429681614,8.532107762501536
-4.490379661249776,8.475836118944823
-5.463879506354449,8.526578013938803
-6.464895482366547,8.479682901648358
-7.530805187043987,8.482121181421093
-8.51824715874474,8.502465459466393
-9.525607314837545,8.619898985891172
-10.542365050427255,8.487884593615654
-11.472549859768012,8.53561586153479
-12.54921667877158,8.44762291719582
-13.405492017857945,8.347662705267574
-13.533346698448584,7.523719841260927
-13.521222469504954,6.569684434619915
-13.577682057546127,5.518498955351702
-13.544595471533585,4.456953485370934
-13.468260295982681,3.5016376644141496
-13.453987076599285,2.49911129268189
-13.481734800612394,1.4938981387189194
-13.371287853904876,0.5018531425250751
-13.478604671313235,0.0
-12.558892638276781,0.0
-11.34826145203485,0.0
-10.410282183297724,0.0
-9.49306311561505,0.0
-8.49235578316207,0.0
-7.413476802271088,0.0
-6.567833020134407,0.0
-5.567196197444041,0.0
-4.539912689770812,0.0
-3.46587555146524,0.0
-2.4909159145048005,0.0
-1.5001187429944285,0.0
-0.4982162213982134,0.0
