"time: 54.485705, num_collisions: 36, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.3023921816767663,-0.23384722725754112
0.6061876416388376,-0.46444151852181287
0.9140398899706245,-0.701986593881133
1.218608389165779,-0.9287110800673387
1.5188250695552492,-1.1583956359556913
1.8192587415817691,-1.3856325561071727
2.1234346983541936,-1.6190780259242687
2.4360675213766356,-1.8401778380547837
2.737475417340621,-2.098734213219736
3.0423985495913852,-2.318076623579262
3.3575123097361796,-2.5575163758746036
3.6599624781476705,-2.794792084323983
3.971993732080728,-3.0281546876624064
4.252569127319047,-3.2764348882048675
4.529837478294818,-3.460241354311822
4.885610366864961,-3.68723762818066
5.131084065861483,-3.9299709170672794
5.4532941029172655,-4.188677478189969
5.7640207332752365,-4.426213917935247
6.093872143872695,-4.64012459460856
6.395308815504665,-4.8618481560330284
6.65123757508981,-5.123790411089831
6.997369686246822,-5.328216569889178
7.30415999757358,-5.576103343811268
7.597023117718717,-5.798999769425885
7.920275571793375,-6.001399436153703
8.202215683186754,-6.276427928440589
8.51002279363594,-6.503054144739989
8.811333642599925,-6.770911506228943
9.123007651581323,-6.94074322697305
9.40723315608327,-7.199849494012032
9.765634474805221,-7.390486319250777
10.054635632364144,-7.628442464124937
10.34728512161646,-7.941034603995194
10.645171352730785,-8.071381472657992
10.946954580475936,-8.393490810069528
11.249353559375788,-8.588087375890217
11.56053096559794,-8.858282253843047
11.785664318661096,-9.067492896774938
12.2008169779551,-9.263474851579508
12.580794552247774,-9.480073357896188
12.81252166406635,-9.814315210928829
13.02855974231403,-10.029133162094904
13.31138157329166,-10.242121063430863
13.62075308028802,-10.460599836265528
13.90505582790187,-10.654763680589744
14.279953761865578,-10.994181188240784
14.608916164450948,-11.207392921997618
14.81978182053464,-11.32006032945491
15.160397233925101,-11.600100567651385
15.538769198754851,-11.806543405787833
15.8406899063525,-11.996104198106696
16.07950983723433,-12.288568742239832
16.399366506497117,-12.563440687106246
16.828205201475996,-12.767885310044676
16.99827269365311,-12.94150033590325
17.315258730154255,-13.186307466759505
17.559771007381546,-13.52674024858275
17.940043074221983,-13.72485532691552
18.453227591635965,-13.849809823069139
18.453094374686792,-14.216482197558832
18.893546717134456,-14.435719402671223
19.109635750773805,-14.549124944126554
19.31415639082324,-14.786043873467941
19.708411765015853,-15.119083247528815
20.169436408719648,-15.336911865474024
20.178872478960844,-15.569266881851522
20.754937236255447,-15.86459156533606
20.87647038448535,-15.917035639591154
21.173754008888473,-16.189623863573846
21.690086745928614,-16.593572266219297
21.892595361266117,-16.625309627499302
22.243967600322527,-16.94928351576987
22.56347785710465,-17.27568631654416
22.794568830734967,-17.426000517741407
23.118535356601978,-17.669609899501282
23.47566463794063,-17.84262317498478
23.736269555529123,-18.03835669973381
24.126961341599003,-18.422311291276987
24.292915889818573,-18.51453951692569
24.649679985714954,-18.826692057205502
24.99628553011454,-19.063984082055363
25.09843004095976,-19.277423853786672
25.62839535713128,-19.550531683136867
25.853908548594266,-19.83263782923469
26.115424285095962,-20.08189457647926
26.15384769460049,-20.10874176839901
26.88465946101114,-20.38076880315828
26.97197119411323,-20.720134751578392
27.381117957125117,-21.062403657022642
27.742900128759082,-21.179746499844708
27.879610448404986,-21.281291592721953
28.39409449115815,-21.686569004008696
28.47803834178165,-21.86939765463601
29.09496622063819,-22.102707381883953
29.180343625111817,-22.37005214228874
29.273355607224858,-22.546712869118853
29.983315640247607,-22.618277747825033
30.1378296923375,-22.88644922150588
30.315575867907313,-23.269879581930887
30.706078142574444,-23.453225297199502
31.040974254096565,-23.76110049588902
31.28669109757575,-23.94516174850653
31.628316086936195,-24.222117454986382
32.117677762786855,-24.387139776758094
32.23765408879213,-24.423487987620053
32.36006979453275,-24.775868088073327
32.853758851895485,-25.0771274872334
33.12594393060483,-25.406501313077417
33.39739837349452,-25.46357608922384
33.55925015714261,-25.8070767035688
34.045964850178585,-25.93104602312721
34.29824393395123,-26.17102047148209
34.83691298307339,-26.466383269507293
35.14474576553258,-26.75646873829111
35.45977787423707,-26.801787912733126
35.53751290993998,-27.270663389875097
35.654629668895936,-27.341149693073536
36.12352702361274,-27.68058983657088
36.5518963640431,-27.705764655920323
36.813930086509465,-28.107298244417613
37.2403454804027,-28.192265010888068
37.65011162713375,-28.205485544861062
37.654297135241855,-28.707601268336
38.101290588121834,-28.55345632943988
38.29800677574124,-28.635187334529014
39.26559824615458,-28.92121405881076
39.125838285216524,-29.119144387501738
39.375096096839904,-29.39211058529296
40.062838226071364,-29.24948547461838
40.267819226710756,-29.333608784883207
40.64807255140546,-29.233862624869317
40.9782953482046,-28.821630588597895
41.343930602148404,-28.533805796777525
41.35713845877753,-28.098307973312103
41.236244940781695,-27.69016868777285
41.139667987239804,-27.43026132180407
40.905444387871164,-27.222492220767975
40.65109069262666,-26.721206194835375
40.77369634032891,-26.322319994515063
40.45383768283546,-25.69585849725609
40.39433849682498,-25.514837910885515
40.227151629335815,-25.339341305778287
39.93238557138759,-24.836989349235377
39.84370367421284,-24.458739035003372
39.92998926541909,-24.09031026347259
39.78511920969904,-23.825853083050102
39.62681586673694,-23.523711639537268
39.859570781500736,-23.046554712153267
39.558962773572986,-22.604028540903393
39.18687459135322,-22.465626858118334
38.94480750162317,-21.94088346045198
39.0018506162959,-21.494288902245586
38.98458973695729,-21.26108606830643
38.591674835976676,-20.888654110832835
38.61725984621847,-20.551696618537807
38.48089342492455,-20.262299967128133
38.63659481164199,-19.692708062792896
38.00773861933496,-19.558388396772582
37.91837978307332,-19.08422005854519
38.02899655174991,-18.659583076861548
37.76136676166727,-18.427623524558037
37.70983225888942,-18.185380552451615
37.50315590431088,-17.713237238463865
37.23070197466829,-17.411975161170755
37.24381493788294,-17.029513815984913
37.08186339803259,-16.465042931901813
37.34069973226293,-16.322752538144666
37.039275380985984,-15.748722568342615
36.88317419505555,-15.535489741582952
36.86918467191826,-15.164734090406514
36.69295443925313,-14.774285929962403
36.64655220056928,-14.339316709648685
36.993610378846164,-14.067543328759353
36.913233282409486,-13.621173344610378
36.93888556960102,-13.171976288395513
37.1421516032562,-12.82480073925402
37.04500323737863,-12.456704259951296
37.181421242097336,-12.163731307419887
37.418020843871105,-11.70704425508267
37.358441112202634,-11.31322997750221
37.66472393614992,-10.990192092907181
37.65310605989729,-10.643140790132513
37.606375525451355,-10.270099842434377
38.010179894571195,-9.856978409314882
38.36541024511796,-9.629959494867048
38.373301155002004,-9.33892561127856
38.642614100290054,-9.026900371177632
38.79164504426607,-8.63939984480728
38.9147777385957,-8.379614581530497
39.63503747230633,-8.110454303176969
39.55009273768946,-7.872346760714321
39.846319212779505,-7.576489732779094
40.27390305760503,-7.406649363974428
40.53774361624581,-7.142491826872808
40.86115733144842,-6.94242220030606
41.155807360940805,-6.767830367451534
41.48296786271684,-6.558779718959682
42.028288958313404,-6.3253028895762355
42.07809535350346,-6.130616089285469
42.50516842820672,-5.939811699899195
42.66183994044862,-5.716141499163255
43.257669001017625,-5.489837368385609
43.31500280134365,-5.260188409511139
43.772062912841704,-5.11985223478719
44.18167624426557,-4.894672461509454
44.44887097097133,-4.710546774899182
45.171231941393245,-4.4944827997601005
44.99840082406932,-4.317534991708061
45.036648715979574,-4.086129351950101
45.47343079533506,-3.877514434693161
45.88492093353442,-3.6801525951342273
46.140847174694215,-3.4926503229393853
46.709526057438346,-3.293177138820653
46.969505375742706,-3.09229972829956
47.76221469471166,-2.883766345066616
47.70491894999507,-2.6621054396274273
48.028778106943456,-2.46447402324929
48.38697462858512,-2.292113416227291
48.5646655362451,-2.0747241466938697
49.10349404762123,-1.8727642253350933
49.49087199465648,-1.6752317904287213
49.64079081584159,-1.4682780742678174
50.15460590795366,-1.2643680480076367
50.02445143220377,-1.0563996119407866
50.6971578569286,-0.855589056905757
51.08515455709222,-0.646402769054181
51.01699560803326,-0.4385798813471281
51.5856234009612,-0.22524941107890134
51.732087263811714,-0.009507092354299298
52.33010106032322,0.21600752612535074
52.434429428808436,0.45652150208732956
52.507016829695786,0.7230421998921703
53.29438535942346,1.0028511816438186
52.71356586102813,1.3204218242353025
53.39954596373328,1.63567457253391
53.280500355129206,1.9643617690619986
53.974275892331946,2.304477766000559
54.03590504698516,2.6426580467599035
54.31008068817785,2.9638829104418365
54.1985568691158,3.342738998882684
54.51306794946353,3.6680288809915083
54.324226736170644,4.046052684985864
54.93871350354228,4.382066717470779
55.00207021744497,4.742576085488824
55.19429154820253,5.113379444411026
55.35014239693665,5.497839936419068
54.79933208576142,5.869221215914853
55.37872895267084,6.21782642486879
55.59273571615219,6.579498688206504
55.69092672510269,6.870196287738412
56.02536973752484,7.205835789226642
56.41095272783139,7.425626408142901
56.520778088815966,7.721914425358366
56.81915847478461,7.9817871900873305
57.145746006342975,8.181922071360495
57.76074388020598,8.393477208497186
57.536159049347596,8.619201116957823
58.04092577373342,8.732430156668013
58.61259854104476,8.89070508081915
58.982829969472796,8.952133840224086
59.34924689048829,9.170240147958026
59.39616040414606,9.337004230234568
59.9935089756082,9.397597938125024
60.56430172340768,9.531070267009513
60.644986877444126,9.725876298584883
60.97548983880824,9.905656961075689
61.28951558885954,10.062249357058045
61.62421812984947,10.452909169415653
61.753807706652566,10.685822854883249
62.2185260327475,10.966563705060643
62.24944603117574,11.129409440339975
62.286461290330834,11.495285820036683
62.77622075144776,11.819455927170322
62.99928445507456,12.15495867054799
63.06683168812427,12.636873391564553
62.90225485522163,12.842632458961734
63.449348830988406,13.341191199792446
62.86787346046476,13.626245491383047
63.14337265587663,14.09968397823862
62.689124252448316,14.395845271243742
63.34535441891,14.972700810795024
62.94314370373454,15.279064793192951
62.79425047545087,15.651740190674245
63.48728773185593,15.998218041284327
63.798200048768734,16.250897682382067
63.81545085974984,16.80622189295377
63.910670246899834,17.027695180583315
64.02693921267065,17.50547273196679
63.867154589048525,17.79705859049728
63.87080759473684,18.192355965957674
64.36645950818223,18.598827952579036
64.20262233385415,18.758788436714326
64.77880916521377,19.082462494700263
64.8415710382083,19.48836261569864
65.37271845738003,19.748801409771723
65.3628346294745,20.213189454089374
65.57357328410221,20.267724670333127
65.70839909135289,20.60393008829716
66.1288244984515,20.829827950331193
66.30508787602952,21.090092350359928
67.21667686519292,21.32648237103023
67.03103171202163,21.591923388734184
67.30549228547885,21.824631298850733
67.72336955041459,21.79015313065496
68.36531313026633,22.166462639676368
68.65444831949125,22.145756057765063
68.62197001379785,22.485148003581944
69.05517435598898,22.636551690757244
69.60725938157827,22.576466743640985
69.73947220890828,22.99694708185257
69.9886637160516,22.95930030164975
70.54504645664346,22.796861751892223
71.0785391110908,23.118972525998696
71.58047334926455,22.89871342970975
72.4636873824094,23.21720977162664
72.09453377554581,23.209577820598707
72.538380214457,23.22152356742373
72.81095071080678,22.997297184936645
72.87150387269494,22.995427017857434
73.54671245455779,22.946861361700503
74.06856939078806,22.76974583609589
75.03987317401753,22.540959584440415
74.34138991119357,22.739187885049713
75.00869318233143,22.54514967689183
74.75399958865016,22.083801268477053
76.1346825123766,22.21556686045742
76.0715910199549,21.869665166640523
76.35406911533885,21.694651528845682
76.6428751205523,21.64727941313675
76.90509734144362,21.319893154681615
77.72331734129614,21.517853917183697
77.75776659082182,21.09200011301983
77.7672442750571,20.99608573188811
78.62897295702084,20.842752430630043
78.77719643323977,20.662734944384468
79.3254433011204,20.336772054295338
79.74875454686189,20.43372122474693
80.33202901412506,20.31848034903878
79.96777181644853,20.086361653985087
81.28389509816108,19.98318363372798
81.73967912639061,19.86757445859009
81.15522242125607,19.72440119184208
81.5974641485497,19.67083113337121
82.42596091109208,19.367096420557186
82.43392711802528,19.73079816468011
82.79070801819918,19.67404615607606
82.51775845687325,19.865738156078415
83.14203329953477,20.064586529311853
83.57351117143871,20.266003835488743
84.28343931388353,20.438173572273826
84.94535173686583,20.783099101721373
84.49494959500666,20.809959729515622
85.23645352847693,20.9603296232
85.08546695499062,21.38053187650253
85.61591057713399,21.790910274208827
85.30285479912692,21.97116986751979
86.08835684997992,22.205591223644213
86.70966042613313,22.49869237946364
87.53278469987505,22.729295743482222
86.87605044285986,23.005130884896488
86.93607207617138,23.290801858672236
87.6247347327976,23.612673603521426
88.23179563990956,23.77347790357315
88.7216447864111,24.204727160886062
88.52958962979443,24.519931912827275
87.9175240348476,24.73619054462701
88.62402072806518,24.905397810820432
89.1216456589509,25.358931765297807
88.98793535286069,25.66574985877804
89.0793302393051,25.836789796489803
89.49212203008129,26.275677498838338
89.66658490919303,26.39144562435337
89.7842761597528,26.665888903077484
90.56185329323098,26.70516054530782
91.92707673523769,27.039771722833397
91.481809815782,27.141555928942328
92.17822610969739,27.132131420207166
92.32835554185704,27.027183265635962
92.79874553583475,27.068345991777438
93.04075127810533,27.116085350420104
93.40677971027567,27.100056689086525
93.8721338390293,27.032758013471764
94.06100193838398,26.882654091167222
94.45483077339716,26.664534800680535
94.93274618262022,26.508829881072877
95.05285964112406,26.3179856977426
94.1805831926756,26.056656834728496
95.3828706349474,25.823080874419773
96.02544650871724,25.48639381944801
95.99392753763424,25.206404823181146
96.87867527954725,25.130479479757394
96.07622321925831,24.668422279639543
96.94325147297832,24.21121734392461
96.79485510847817,23.78881651241854
97.02292424349376,23.627649879860492
97.6282566961336,23.436396747695767
98.33147328164519,23.42187619096247
98.26101878584127,23.153703020206738
99.0506779621013,23.26845343952447
98.48999082956297,23.302515756160027
98.96555854501383,23.360247829097823
99.80540256256334,23.50882370996973
100.08521652358174,23.6780721658353
100.13686199694222,23.76485704478936
101.04511939620397,23.881845446152358
101.5431617787603,23.868092180833624
101.30581428722638,24.09115250661242
101.77392124761528,23.946893876631847
102.53820582079604,24.16119229238546
102.6371246639104,24.311260735416642
103.45492693168977,24.27602856412092
103.56224884519251,24.50442694390086
104.0243303667939,24.417638140736937
104.78871323716105,24.59965333077678
104.77099819998602,24.77331047097795
104.64558995873199,24.780548967250144
105.56508139071957,24.823059706105123
105.98021851796963,24.843023527157563
106.03174507840616,24.959877047682994
106.05567540053202,25.167426551318176
107.0313254087549,25.158720444538254
107.26344437791728,25.272240862844814
107.5244925119019,25.440868401598532
108.17788365631974,25.70804183246425
108.61472662151475,25.39532128657587
109.07787106762184,25.473788473553164
109.05599599492966,25.77208242969723
109.68175362118993,25.65113904446139
109.30720545809518,25.998937005768934
110.09229958435633,25.87113035846515
110.43618082854245,26.10949255623994
110.51340496433413,26.275813175600923
111.44745023354706,26.25414547863446
112.16819470840463,26.358505863845973
112.10535790906349,26.36006319764402
112.6574580019507,26.6721722454057
113.43664798419648,26.867142186669106
112.74273971975506,26.859043171411216
113.34290211607508,27.538282657666333
114.10334405495809,27.61702558143906
114.0026364775568,27.909762390267908
114.43575303923271,28.373217112312275
113.74820872119938,28.37293410345279
114.79950870186765,28.857692376821063
114.67751812049646,29.059807044484064
115.19265267106462,29.194563912755438
115.15863916002317,29.69529821891592
115.70471014332466,29.85096266912366
115.13502251389701,30.313183829979828
116.03550698637768,30.263628343060454
115.8283778451603,30.703793723146912
116.97520330352447,30.988435743907747
117.08826157747957,31.49129695198479
116.24969413873866,31.893297754434116
117.77040721797641,32.006071385814806
117.71021402154787,32.25711838638247
116.79294929557996,32.81198403169799
116.84476059585772,32.78026097759107
118.48995818248292,33.409033862749425
118.251595436076,33.47662820818998
118.89211817259152,33.52514419091852
118.0725512933476,34.061950408055466
119.43221855080935,34.327525052180114
118.95721240521472,34.70248472976971
119.73583238275668,35.01413641061964
119.97300072301738,35.27769634004663
120.50281002231611,35.78255365157785
120.28880623801844,35.61763096323552
119.9154131272301,35.982734559531465
120.55648104198363,36.363325936677406
121.45920028032889,36.66425783309498
121.96869675419117,37.08037840947574
121.54380936327034,37.4283532857299
121.651904270021,37.947277046147796
122.20236170524471,37.87689017002842
122.38429609182273,38.53594676332971
122.08812689375225,38.29640571909326
122.56709383276302,38.75853452995541
122.36589168425655,39.12267316765315
123.58906124387198,39.72790676360756
123.31732363575793,39.89583973855943
122.75244618480933,39.75628214317569
123.75608385172538,40.39491432127856
124.67096543387153,40.86273639184854
124.26438698231732,40.7716157795832
124.52343184239899,41.4014796060786
124.08520940027819,41.75940690421251
124.83891994133376,41.523674398876906
125.76581788771267,42.38945389502265
125.84728519140069,42.26289781884615
126.32478821764165,42.86898689202119
126.27129861015177,43.19937999973981
126.20379686528368,42.93676226079768
126.04060928522567,43.51978576221147
126.00686465230785,43.843911250777374
127.0308605425428,44.2048051131868
127.63362525739595,44.45946013377289
127.11993814876146,44.90860822274403
128.39516394999166,45.365410217450666
128.12913197539578,45.116237857400726
