"time: 6.963217, num_collisions: 41, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9934151908665998,0.0
1.993641204806841,0.0
3.003661324847751,0.0
3.9924475074410717,0.0
5.025063587407589,0.0
5.996759167286203,0.0
6.964566860810956,0.0
7.963359959685571,0.0
8.975637866226563,0.0
9.527644663966573,0.0
9.495379952689664,0.5009555332343869
9.494526747713195,1.5019476425778746
9.525815137439396,2.5028868723347992
9.515698190733122,3.491334149140875
9.535788076613347,4.490387275988395
9.52680940505955,5.51209479374376
9.491384194657254,6.513711550325272
9.513515447918545,7.517537097840545
9.412386932522013,8.436356404685597
8.529694979219432,8.573097670851627
7.515225177550424,8.465503870119509
6.4782902391601525,8.489919918802316
5.51815798641554,8.458029889316942
4.501454729921008,8.446443517102983
3.4977676736895704,8.520716718170993
2.5077260391834115,8.57150926569827
1.497839906064743,8.509115075013353
0.4987356734619371,8.542279101986118
-1.5005171425809267,8.45758457863632
-2.4964811282317045,8.508351456937728
-3.516124858302454,8.480658777398013
-4.5200704589691725,8.544566579208869
-5.4790732319212,8.512564899390522
-6.530850806985678,8.55243570614629
-7.529626370991534,8.476157663465282
-8.494252890152323,8.49503618682154
-9.45315964041955,8.471424986345601
-10.436061864545836,8.430428098955927
-11.503961660845468,8.460207182308112
-12.414591614787474,8.562866921920453
-13.562539375259355,8.478355924305731
-13.513021918339552,7.535215229948537
-13.462862509081882,6.468705528067142
-13.503055011034204,5.493149803259269
-13.452389540403018,4.472805047585118
-13.398216278864263,3.505394137603305
-13.466279369591515,2.524058988734361
-13.482956967682735,1.4982841938055333
-13.394442170693955,0.5013787242711703
-13.534373009288593,0.0
-12.40804294007834,0.0
-11.558456314951284,0.0
-10.50379701500257,0.0
-9.511953544959791,0.0
-8.477734006506248,0.0
-7.469476867524988,0.0
-6.5191667232056805,0.0
-5.469448582793534,0.0
-4.4917178065158705,0.0
-3.484555877278968,0.0
-2.5172453017371335,0.0
-1.5050431753325684,0.0
-0.4995408419151717,0.0
