"time: 52.760063, num_collisions: 0, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.30358199742964936,-0.23183369977543317
0.6065842982031819,-0.4655327186598806
0.9116484337534313,-0.6979007611643635
1.2180696249841123,-0.9309622093508128
1.5166944151132002,-1.1594885074700665
1.8243619305449086,-1.3912442413031325
2.1221932714400658,-1.6273698936345378
2.4313090030333053,-1.857341554766382
2.737870312437702,-2.0841968759474563
3.045957132973117,-2.3208295140800184
3.3459666286612935,-2.5547257766706295
3.648281157177906,-2.788769271016282
3.9400979885622567,-3.0172690170451917
4.246317633499007,-3.2472388111487853
4.557905894154669,-3.478395196449992
4.858740675901386,-3.718641727710093
5.151189387459534,-3.9563540539351636
5.472637243569638,-4.169154875492405
5.775097037178526,-4.398539867808561
6.07705974815022,-4.646916560227664
6.377828468482539,-4.868262028839786
6.691763726694306,-5.119060061605477
7.004362385343756,-5.334081213182972
7.308496795831134,-5.556912144169726
7.576385584204714,-5.818620119555967
7.91286550176884,-6.037983960766468
8.207202239711373,-6.258655511140015
8.528588430432425,-6.511612054517471
8.811156415563433,-6.718586342726085
9.125679650924685,-6.971342615156419
9.447945962231923,-7.20644526014121
9.700000899624701,-7.447758428750544
10.049087252388585,-7.661738378386634
10.3211850248603,-7.900991792684889
10.64173888859502,-8.102285373253686
10.943648629456273,-8.329955718289773
11.262860909803091,-8.602697781820453
11.563232714815555,-8.796438107843624
11.857456049631022,-9.04418172960201
12.127991123615537,-9.303944785915682
12.492054767393222,-9.538245825177455
12.765279188768574,-9.767484497306869
13.043094303666779,-9.96596568073769
13.403466500650525,-10.21578467560451
13.652090737601588,-10.419112769976023
13.955674706214724,-10.674075026595988
14.265511075418393,-10.921714977538567
14.566224911517418,-11.110247335018038
14.925702789279786,-11.381645494693291
15.237229638674952,-11.580379064261669
15.532338067270361,-11.800284507217597
15.805366337856848,-12.065152183577343
16.069540968964482,-12.321925002615108
16.386983592005432,-12.560681765220881
16.733423197495146,-12.789763344991385
17.054725199305405,-13.017586684098735
17.345763207690894,-13.187535762793631
17.587357122046015,-13.43530066603673
17.937277949251882,-13.650213149444392
18.19203284026983,-13.921811692165292
18.485655279652708,-14.13973258585622
18.80892176002412,-14.359079668065531
19.123386154553742,-14.652684052931487
19.416990699859113,-14.864596318203692
19.779936963327728,-15.099227679650726
20.018626162854893,-15.301622214786526
20.33212456062156,-15.551088876921824
20.721986622224062,-15.752831826975308
20.97429938236886,-15.969857125023884
21.255706258290978,-16.28792447963481
21.628343134239618,-16.435701868882568
21.925620164689803,-16.729398306476437
22.23884502093031,-16.93584800192866
22.4766488844371,-17.21270213796578
22.79592105369476,-17.43123322557669
23.050187251885824,-17.590326795576757
23.39038199601121,-17.849503939803835
23.704305594888282,-18.08318965775869
24.058725448227513,-18.358060432075273
24.29345479268154,-18.522520450104583
24.645255673535132,-18.80087317302863
24.866111840103724,-18.975170680080684
25.239695220933932,-19.262204648886012
25.537477872596316,-19.482527467587207
25.8249604545053,-19.71155739244274
26.069053090364925,-19.960670898664013
26.377566081451377,-20.20949291763465
26.7815002884692,-20.379824025697705
26.99693861026086,-20.6204104494601
27.365435222189692,-20.872850515243368
27.71746555378581,-21.12266997668825
27.961365730578546,-21.312556083868564
28.191589112635384,-21.63562703185994
28.496250292081825,-21.76425571825301
28.815995440553422,-22.054825500870347
29.197013767852063,-22.267536633257567
29.45799762323457,-22.52772726573725
29.737986538020536,-22.781679778104206
30.10968845504474,-22.986863675832595
30.30242333387393,-23.183154216235454
30.741751642416347,-23.39532047290272
31.023032171827758,-23.736081277926747
31.28891490237532,-23.903224898033063
31.549401685143252,-24.06125119623101
31.857505683860026,-24.360494379418597
32.232015056558474,-24.646161132746666
32.47482857776734,-24.80308703189247
32.86317956742051,-25.08522197476601
33.16629084389669,-25.349755742781163
33.34504933529713,-25.46703705668453
33.73062750831436,-25.7741089112711
34.06655545233045,-25.946948535395236
34.263713744496755,-26.287887794588027
34.58810235859163,-26.377868969020543
34.89986405626961,-26.690298134528867
35.2766184399424,-26.959698550369858
35.47580415397669,-27.155958919075143
35.81984386593923,-27.41853190684602
36.1471675603555,-27.640651719080516
36.44493173137711,-27.853873019366187
36.859766450754194,-27.929124740096956
37.24822586084816,-28.09227036596411
37.43566693410757,-28.27432482178402
37.83450389997052,-28.482901898463982
38.23172243526584,-28.68098384980068
38.56753795858667,-28.72849851183637
38.8370724384821,-28.951887848348015
39.22095941177535,-29.019713786846097
39.75027190116484,-29.109093346027244
40.12717092898008,-29.241808901716933
40.5141918134647,-29.28673375290954
40.715956464298664,-29.099093651032025
40.95270305425625,-28.834004951636835
41.31119297480562,-28.459059503469312
41.139671989677154,-28.077701710372818
41.20382778503008,-27.801649704820672
41.02912059152012,-27.394372461616555
40.835564928158995,-27.05261309330575
40.82737761830094,-26.724880676050244
40.5755981053042,-26.336090662262777
40.579118259647935,-25.96677614879434
40.46678201974572,-25.594675788549857
40.39625163989901,-25.252866086945748
40.191089284014375,-24.796100998088342
39.94767371091512,-24.522602085853304
39.96954770805902,-24.095533737607635
39.81002912683644,-23.737371976888987
39.711210472080985,-23.471731800387932
39.548012789782256,-23.00686850428241
39.33779847235829,-22.675517767648834
39.25266024914603,-22.384835090125733
39.14883801306328,-22.052624411131113
39.04939820299382,-21.58165094743067
38.98273703320598,-21.21231957936538
38.70267340137158,-20.92626015071065
38.58700044840622,-20.490419762456344
38.436641372721695,-20.158209947277367
38.418963726442264,-19.84044523903357
38.146157492597865,-19.512677930099677
38.03525179320103,-19.087938219150974
38.05936815041753,-18.77779758551577
37.828363042431526,-18.389564725036127
37.82549388473432,-18.05007015446102
37.63397851778925,-17.68418732091693
37.562219078319494,-17.35233606318349
37.277717437872056,-16.942445178980606
37.231330984652914,-16.559456813741054
37.12425177492499,-16.25920809951568
36.95520750139513,-15.837518900370972
36.91204919241942,-15.465719157470394
36.899269165281886,-15.058559890116124
36.893957544066055,-14.70034280830245
36.84700248447568,-14.330806154451281
36.85345487756613,-13.960131269679003
36.86134137151795,-13.544032304214067
36.7949678750665,-13.159642932213877
36.941227460091355,-12.794206549526812
37.04132505399369,-12.436644697891357
37.14092378158953,-12.042215353397948
37.244211425779426,-11.734708796446403
37.292711584471114,-11.308872381837986
37.46528560874464,-10.999071352756594
37.73180306851449,-10.608837642496423
37.70586858310975,-10.275662206378234
38.01476390242459,-9.971485209849964
38.135470505393336,-9.627382404375593
38.28968979464306,-9.292120245196568
38.53423181177308,-8.982519655797237
38.922089587390786,-8.663908282759476
39.122909781850225,-8.375421616886486
39.43281346711119,-8.112029324835468
39.65678461540737,-7.888044728183916
39.948352750633646,-7.623632278362231
40.142482166609,-7.415441012728566
40.55611997823389,-7.180183570833798
40.901566891915394,-6.9418799709045516
41.21418406793772,-6.722314913005476
41.38927299458882,-6.541535505738628
41.84602070388924,-6.313241084763197
42.15027261019441,-6.117789611082796
42.51256139248044,-5.894389519846754
42.70026953576371,-5.695471737881222
43.18133603910365,-5.505218732581402
43.361241799371655,-5.299797478694235
43.80806926194638,-5.0992803082975895
44.09926665524651,-4.909813648200976
44.38408353073047,-4.682231250293694
44.62875690914185,-4.495996188639028
45.00722061323307,-4.27681136126133
45.45764377565198,-4.093380451749251
45.59719510571277,-3.8842160394488934
46.09746544013653,-3.674163741972994
46.4499032603622,-3.4824531827005956
46.66627205548853,-3.271303579785324
46.939249528232864,-3.083519080022376
47.239084706523066,-2.880681557254538
47.679613669466846,-2.6778571129038573
47.845899565793886,-2.4708917234041223
48.255675875520026,-2.277640720912861
48.601591919983164,-2.071803320110067
48.927084102689584,-1.8728682303951032
49.31372891479569,-1.6716680042200336
49.5704619631854,-1.4674003541921041
50.02482358188815,-1.2647855876956777
50.39751012346001,-1.0597443286359238
50.51159113639175,-0.852935942859466
50.88983624975677,-0.6466676136175328
51.29080157316025,-0.4372500927528424
51.603561839879895,-0.22505763993291802
51.77998765856417,-0.0095273804808838
52.275456851135985,0.2170707953758547
52.39480037898848,0.4569114217455182
52.718591235166436,0.7220184544276352
53.047652703634284,1.0076648493144782
53.0667807903926,1.3088056856048436
53.51061664069852,1.6353188164283068
53.533654766344284,1.9665325736652162
53.96265224720031,2.300965920085076
53.99916729502526,2.6335075527710607
54.10728906410048,2.985808146750693
54.42596137416082,3.3344147040814853
54.25506658780895,3.6895518503635123
54.4051785330511,4.055304229038786
54.729856486798056,4.406847846049276
54.87375590296085,4.773309910216019
54.91602807078362,5.115053255967287
54.9525150137761,5.4670924464646635
55.2380180681203,5.8489460718780535
55.49056290588182,6.173001121623706
55.62922098801618,6.545756182957052
55.908486953030625,6.872127424739661
55.97204921223213,7.181850193513294
56.30145094732507,7.446136604603449
56.334039323042745,7.7284166566803405
56.82073526205129,7.974110288274118
57.12647147764886,8.211812467657367
57.494807005825876,8.385080292161078
57.905128482395355,8.576825339448524
58.138677661341234,8.743284184728038
58.51555853370367,8.8670573065119
58.88152444975037,9.021353022931097
59.35220477122272,9.169718701765442
59.71789794747898,9.314637964633073
60.02487537138969,9.422913377304644
60.28830113371494,9.557419786391756
60.539792003676475,9.71525403628481
61.059108770259286,9.918617295610291
61.09159449861376,10.107757653552989
61.48445035798654,10.385417672078717
61.636861803228186,10.63720229641955
62.01713703073841,10.920441131008271
62.378921728253864,11.195940822059828
62.66527949772744,11.530074198037328
62.55829082687199,11.83127783067914
63.03144782335462,12.170682759596405
63.036706842018894,12.538998111475067
63.131489520772995,12.969692624299876
63.30524355111202,13.303304701925235
63.17975231931531,13.672633429542595
63.231655682134,14.112738604616217
63.121048188836134,14.456648733764423
63.48644691170677,14.80721073237197
63.23036266301235,15.253454028458915
63.3373697842558,15.633107088843627
63.39561428801295,15.938279339743987
63.65459602685039,16.341307981265302
63.59331849373333,16.68443912807526
63.75829086424211,17.128636046114902
63.70635274129904,17.50137488923973
64.0002016141236,17.816344154802668
63.99231522834071,18.200505191999177
64.25247513363199,18.449286854214947
64.64133379330187,18.816979109003796
64.60877514675578,19.10301345816185
64.73421818151559,19.411763712450238
65.30454801669966,19.808410932555
65.4008849739803,20.001447335016195
65.5370339170923,20.380030830929236
65.98048835714468,20.622357572822256
66.0757795131007,20.779231069552793
66.65177751347788,21.020603968453642
66.97598492189327,21.34872616791186
67.1349769655283,21.456612975526028
67.57272271317142,21.701819667435423
67.81502337109121,21.95262191341257
68.1672793441727,22.037119721385057
68.44125939763296,22.305990504141835
68.84677286286306,22.366576400498516
69.19848935805202,22.5115205300217
69.71274235528958,22.67784799087968
70.01382376354863,22.902155014435703
70.45224041206575,22.94342502263142
70.58173052773246,23.05328361456193
71.05073558359352,23.148404630105862
71.29796729591824,23.162616317029375
71.63842434326806,23.144290269237494
72.28887604687375,23.138496433247116
72.45506416233856,23.11538959247071
72.87314904181142,23.025142865667778
73.14820365142157,23.06355934265653
73.7635396849346,22.968244984782956
73.8853890414936,22.79191067552716
74.40460362430989,22.720518404195637
74.59726118498111,22.64576360508885
75.25844962690041,22.47843454508504
75.31358404454026,22.28579536902704
75.9491747753634,22.07393868359272
76.37308185976502,21.87739812084408
76.6313738684945,21.720781795210982
76.72843010176709,21.566061191334505
77.01220788466122,21.469298213822242
77.41840670104067,21.32770723386
78.01239199163736,21.190497313684734
78.36451500303711,21.038085014410406
78.61224365481362,20.76282106353826
78.85577912991347,20.654069189238342
79.50772662050966,20.504519317608143
79.52698812369195,20.399051364970592
80.18948125318228,20.15690817736434
80.57130946701848,20.08946416522489
80.93133294480431,19.932925391222156
80.80692865258352,19.794833643259256
81.2751322685977,19.702509327364826
81.99132286541364,19.590990860710754
82.25643089474019,19.498362535407527
82.73705639106657,19.634408195352076
82.95663217062769,19.683043607223404
83.09199068174728,19.88444482665127
83.62849574544887,20.042489752639902
84.06679826589362,20.2711139697775
84.10333095034626,20.403401309131826
84.58756587793195,20.66440755006323
85.03256834792532,20.88659533511485
85.15426519502307,21.123197518245885
85.65924182496133,21.427498866311776
85.83660595244417,21.712785266121095
85.96540345396457,21.92550870807441
86.24263501264132,22.196414873350065
86.45883677709477,22.488991609130316
86.74569158678177,22.75229964243717
86.8287922970877,22.971596699703287
87.32918718370001,23.32768501177791
87.70684032751629,23.59301073997063
87.90292809554217,23.91337465734783
88.18022780397206,24.179694343474534
88.50314951624202,24.513412116553994
88.23110223131431,24.851630782311638
88.52931193061204,25.157671200127204
88.8633160063737,25.420559237173805
88.95611105508404,25.728117112942346
89.6672472504187,26.069972485371515
89.8123558003781,26.294064639749063
89.84064375272766,26.424517421056716
90.55966316240003,26.748467325905057
90.4020343217655,26.901973693304505
91.17038124406345,26.8866750826017
91.21713557553419,26.981455284563438
91.65259053918965,27.152352346888577
92.12725395210707,27.120567209688893
92.51425602223512,27.113334752533113
92.80102724608732,27.069283603068147
93.18052878920798,27.016090891158292
93.75152683688253,26.893207986858634
94.2991459208723,26.85655554506488
94.40251489541568,26.691441723874643
94.86671496597134,26.5630358041745
95.17923485186759,26.382551810474876
95.30116093004986,26.00430090305954
95.7973178391057,25.83668428822614
95.60537202136179,25.51427390200156
96.28311163816487,25.273917647001493
96.21541375259694,24.874086287981108
96.4479228440942,24.57587686091998
96.79191318929311,24.211367699351392
96.73916781201753,23.941595453108967
96.94943192770388,23.676086011787824
97.45594295523185,23.463924377440364
97.69738240248932,23.45468856655191
98.28404183496691,23.307038546401028
98.94995303791399,23.32753513301104
99.0357745395537,23.416913857377015
99.23929879393108,23.497630954280577
100.02367475604277,23.545941124148335
100.3130590121419,23.678097683048243
100.854600280806,23.78376455075251
100.8454048201762,23.83712225832329
101.2379852334115,23.926156505711987
101.91725341233949,23.945195051639715
102.29061132992162,24.08508398974458
102.20453200680134,24.229426125760998
102.60702614119225,24.180789815099743
103.15015911049669,24.34438282987786
103.2616193387204,24.43723836856442
103.95278260569691,24.5128921465924
104.02379669929759,24.568048482473785
104.42664670667412,24.670137786217204
104.94982186805095,24.735244880141927
105.64570572485133,24.864428226551762
105.52981488317171,24.954504672693364
106.46651683297628,24.995523278652534
106.69656855785975,25.123952306413834
106.88087083617091,25.170225022982713
107.08591141354202,25.256385035424127
107.49244753185219,25.350887565149566
108.12568999480094,25.4960827219633
108.15796875976294,25.568537538066394
108.93188366111026,25.62488893013151
108.93150734390913,25.623445660396097
109.26671138340603,25.74640575143895
109.7400740750351,25.90696460667758
110.14673539105576,25.891548908971565
110.93897455529266,26.06201336502573
111.19882560521503,26.116154394238375
111.10181420605167,26.21752379004414
111.70925448937722,26.263753770921824
111.83857238605364,26.364727723299392
112.31163555095175,26.513851825994827
112.92592272295967,26.681185700340535
112.9867415593457,27.03682494234709
113.20613269415861,27.327205691174605
113.83508519554654,27.5048700997636
113.93022622287128,27.8758573764241
113.83766536464324,28.163433243813326
114.28154659350601,28.41125586746565
114.6810742085169,28.82449573453056
115.04512075404051,28.987308410543037
114.92690744913921,29.2826057109603
115.22478183464672,29.682203919968
115.63305550202242,29.871367069038907
115.46140294298783,30.27212545265473
116.20384753320684,30.564895874244918
115.92844549017622,30.76477768950219
116.50869897521515,31.086262625209265
116.86649031394882,31.39886830637659
117.16248067284461,31.809823651717718
117.19629025228741,32.069324223383354
117.60109699404252,32.35209271106086
117.75926739001888,32.60585048134932
118.17404428923052,32.85815639622734
117.89698808561349,33.263888290655714
118.17218492708926,33.52048678622448
118.90331330081501,33.784850186031626
119.02602310854101,34.18661072829275
119.21174689597456,34.323950427760714
