"time: 6.929381, num_collisions: 48, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9998359934572434,0.0
1.9997205829759412,0.0
2.9967283231829773,0.0
3.989445330579993,0.0
5.007356290704501,0.0
6.00436111903016,0.0
6.9988042124690155,0.0
7.9764852845118845,0.0
8.976588668801579,0.0
9.51061890176766,0.0
9.509633432056916,0.49851927036109445
9.4738471381487,1.5010878912361985
9.528482052157884,2.505597208586377
9.511382090983346,3.504769099041188
9.484421160288294,4.506793576221667
9.487911673977216,5.486980188811739
9.497771009041605,6.493377635128655
9.481090557723117,7.496476945163013
9.522640455686942,8.496698783938207
8.497311886657736,8.510650215629656
7.501087284156853,8.481090374802442
6.5160053035042145,8.49715034114426
5.509548145394437,8.494332631631135
4.508284842508159,8.49436635721638
3.494123349954987,8.48450592801275
2.5066005196650627,8.504413043187633
1.4959481393855243,8.49430572740508
0.49920208778157477,8.478817510295075
-1.4971808028166926,8.477406514479975
-2.5020711044234214,8.483342067106712
-3.502326377401114,8.505737844142454
-4.505532940189978,8.500618051181183
-5.492885991681049,8.519250330150355
-6.494269772187217,8.497873010573915
-7.505934574427875,8.50082233920654
-8.523279885776894,8.523190601549345
-9.524496311484738,8.522137893832928
-10.505100488540828,8.49950030525023
-11.514084060399384,8.485486399242259
-12.482440402941165,8.476734169935288
-13.4726914609472,8.474697602046879
-13.512524833698404,7.483818314506606
-13.52322102699166,6.507039655839387
-13.538124739261715,5.4965849780694125
-13.534132744989535,4.498750012652628
-13.486999802926732,3.491649116268258
-13.53100940699082,2.5044218523784387
-13.48565724709934,1.4996016994643306
-13.485836620730874,0.4985864873496143
-13.463092554557328,0.0
-12.47821934960966,0.0
-11.478457167459824,0.0
-10.51087807652301,0.0
-9.489297229464825,0.0
-8.487486597907441,0.0
-7.509561617566632,0.0
-6.516933154944532,0.0
-5.498710724944956,0.0
-4.48778165044459,0.0
-3.51005676020954,0.0
-2.4942718545443134,0.0
-1.4963885739254683,0.0
-0.49974203854540555,0.0
