"time: 7.157211, num_collisions: 49, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.981057399146776,0.0
1.9913442012320373,0.0
2.9977120626298297,0.0
4.008879818846584,0.0
5.042847481188894,0.0
6.011191126035205,0.0
6.980966965819118,0.0
7.975295377140584,0.0
9.034378016879904,0.0
9.493474962298427,0.0
9.511660102962722,0.5005564770731958
9.490919861432477,1.4949334222360549
9.473069478492864,2.485517435899568
9.510047397966176,3.5088910364042287
9.514098788910161,4.523766822929391
9.476506362925617,5.501761369719381
9.51134346440803,6.536837598325246
9.538186878120781,7.5228085727394305
9.487898633283706,8.450838729458487
8.580651911292955,8.53876959417819
7.523220137479051,8.516997070103866
6.51674926193709,8.507146661927845
5.546233031058623,8.512997484758236
4.5503404766051405,8.461277093124195
3.5054453725040813,8.446067647867334
2.4982396349365947,8.528344088363731
1.4942567908613376,8.478737012644288
0.49924780401487967,8.460237094640082
-1.504726707908172,8.420414759226992
-2.498478335160045,8.472832187021854
-3.5054740403143065,8.46141701493723
-4.492007515428068,8.523506963019209
-5.510074700841811,8.512125758105554
-6.575246094090522,8.494720795724803
-7.4791385584914005,8.509672846360216
-8.537335356134044,8.484822371396914
-9.456577281656179,8.401992189621268
-10.528312193317555,8.454332824456051
-11.486731238514468,8.378576711371851
-12.380561871374821,8.594520526705047
-13.597134613027324,8.47456367419114
-13.449652856533875,7.561980134150092
-13.42582782138203,6.492869332434216
-13.491980278123933,5.475245473932962
-13.399349188225639,4.516058794351651
-13.524687531454497,3.51501543339407
-13.432708770472935,2.5103088441870036
-13.504676465302891,1.494466615569771
-13.389707176216499,0.4992075406323275
-13.583219463986113,0.0
-12.414297768171362,0.0
-11.556943093432414,0.0
-10.494164735982649,0.0
-9.490098171664439,0.0
-8.419880861207215,0.0
-7.448376707923484,0.0
-6.5217692143406545,0.0
-5.507661350703435,0.0
-4.523181524130698,0.0
-3.4782018362761775,0.0
-2.5154748913302654,0.0
-1.5008171730611086,0.0
-0.4987113879420102,0.0
