"time: 7.077286, num_collisions: 48, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9815970691361141,0.0
2.0086665747682164,0.0
2.957777542426452,0.0
4.003351876582708,0.0
4.9957808442979195,0.0
6.023932905366104,0.0
6.993095112183621,0.0
8.025686461652006,0.0
8.995312828547792,0.0
9.537394135293829,0.0
9.523248423451163,0.4963862544759953
9.458847881425404,1.487367560179955
9.522380642802757,2.5135246712559107
9.587158073480435,3.4985924758572744
9.580426038816348,4.504245293851325
9.549571620601082,5.4687629911056455
9.601677583584554,6.567790780055208
9.501685206729501,7.539069220761223
9.363668817212073,8.48350286270616
8.509962428683702,8.467899805330466
7.554613676808223,8.49037141429734
6.468951522344836,8.560734756003164
5.5741842753094275,8.583657136325417
4.512563657346947,8.545206858764791
3.5069430186902992,8.508220667722577
2.4896932701290635,8.430271459003613
1.5055723951094573,8.501479464157237
0.4982039882784423,8.528250757384358
-1.488230994482845,8.533874019989144
-2.49757604142825,8.519317460094472
-3.495035017336911,8.489908965990004
-4.484495423325486,8.473300425656687
-5.535751201756543,8.506273945110095
-6.507262582875535,8.561879182394977
-7.508977395974125,8.543021048200169
-8.496859367104575,8.476312075130332
-9.532182894468272,8.574952065473319
-10.432795081450815,8.538787317054222
-11.536812169839822,8.42481387986875
-12.476630649534497,8.461172187706326
-13.51838517952777,8.50209660832741
-13.58886345643415,7.495780821133079
-13.399392634196813,6.5428288264732135
-13.508526552593898,5.5154676232366935
-13.573245075467486,4.455635603490458
-13.520662730137682,3.487897237119215
-13.521132707097498,2.5030187640019683
-13.467262726042833,1.504616076858857
-13.547167770745371,0.5032606407271596
-13.610699488045565,0.0
-12.519085163483485,0.0
-11.419344608691572,0.0
-10.542829938946491,0.0
-9.538283167693791,0.0
-8.519125297622923,0.0
-7.470224815010819,0.0
-6.505237350485895,0.0
-5.490941377603552,0.0
-4.504914052153136,0.0
-3.517518363862077,0.0
-2.4917757440370756,0.0
-1.4908639684056255,0.0
-0.5018981968228285,0.0
