"time: 53.828722, num_collisions: 4, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.3029244894302034,-0.23232398209337782
0.6054828648001532,-0.4621449202694347
0.9117138350007532,-0.6953785172057002
1.2205324959410386,-0.9297660812986618
1.5232251355104167,-1.1673470237724706
1.818886981483369,-1.3873266414215426
2.1227621990757806,-1.6257458947302363
2.4361584121765874,-1.8552343707611534
2.7286200564855805,-2.0856041865284554
3.0355583593573545,-2.3323381217739776
3.3458994383663883,-2.5627831898763915
3.661239106021106,-2.7876955523326608
3.943661849009079,-3.0307247514631253
4.260969694030744,-3.260354499235867
4.5678001771428605,-3.486419487469219
4.877664540685755,-3.7067990796518027
5.175641057552644,-3.9482371249544697
5.498226882026694,-4.1828811582914645
5.774544193265242,-4.401778867687303
6.076974150636625,-4.640308852794538
6.411954551649454,-4.87654961681845
6.7147587990660185,-5.094755306781779
6.989497211511657,-5.370635145733059
7.280032060845836,-5.574206656439459
7.590146546673367,-5.814853087822169
7.9133083030523546,-6.055692750834153
8.210286309786827,-6.2400247522720145
8.532259418315022,-6.4947825739120955
8.791044886376913,-6.748093417512262
9.13505583331374,-6.981263049505839
9.453311760028233,-7.218370221181868
9.762726115297097,-7.4236250995172925
9.960405047879267,-7.662365261999699
10.30452137863524,-7.849301407710115
10.671465488310451,-8.167984227905785
10.950820486918236,-8.326967028166097
11.276437134314515,-8.624980034985091
11.53317142577019,-8.831258918714191
11.855937258638782,-9.040428373213754
12.22066367532948,-9.229223528861205
12.415618206795632,-9.52310174368665
12.78335785042315,-9.729429356123733
13.138202659853643,-9.96738232795651
13.42052140145431,-10.171333992868414
13.660845264530733,-10.401914120965602
13.989724674008372,-10.637060562976387
14.259646168817163,-10.87957359485881
14.546423256821862,-11.165675570397024
14.892507775395508,-11.354438197861592
15.216913761506232,-11.621120605075614
15.44497813357221,-11.820518044738419
15.813881472973755,-11.981784418002952
16.05139857827371,-12.2836698910007
16.438040628741657,-12.486942754198997
16.744106219473835,-12.787655056688624
17.026682745862978,-12.982742559303992
17.302382461115158,-13.233174164257496
17.615180991095105,-13.50984612246969
17.857910937567528,-13.659505575026502
18.181997560031053,-13.973358407208652
18.51379946365534,-14.116940006096762
18.905757885469654,-14.420239818348298
19.271618629379912,-14.545325444137363
19.490997508933997,-14.753885003799674
19.698235163838067,-15.034886205841609
20.045218346179976,-15.287366110348529
20.33241313441227,-15.544327634243777
20.72863314921713,-15.790542503836198
20.8541719312363,-15.989404347896528
21.324873100697612,-16.28834294541673
21.63716418187498,-16.481863807353015
21.843203365233876,-16.692282782541138
22.124476033059363,-16.822760665587303
22.40973262197692,-17.191891496529927
22.790919535514885,-17.373340889082527
23.15326301083862,-17.64911679351026
23.347821746011135,-17.887680389112976
23.708708338593066,-18.16225854182018
23.95076925919959,-18.309082552868777
24.379965219925953,-18.566155229458204
24.69012093156253,-18.753477137418436
24.943515711531944,-18.868451226519507
25.283873386912987,-19.237057992694073
25.43245671948994,-19.448914422618877
25.740121787350358,-19.795424509440394
26.006815605403634,-20.045806727807417
26.40825037937452,-20.16396085892539
26.676024514739087,-20.45421165869383
27.13168515428844,-20.72796879084801
27.34899779997975,-20.892284410934156
27.52669953775907,-21.151222962942168
28.141501380383524,-21.283135935774954
28.384618745657075,-21.633823357481678
28.58106640917352,-21.918685633678223
28.880756895773004,-21.91014565610577
29.15511642556088,-22.321061549024773
29.566498777334854,-22.517460319423407
29.732276136053265,-22.61001438687061
30.09577403777788,-23.078245539382518
30.439717167135427,-23.142112962013847
30.76978191497506,-23.45628079037779
31.038658964649134,-23.708294738185767
31.35928787170498,-23.81776427481776
31.648021268026596,-24.248458831439354
32.06267178218625,-24.39203374201771
32.16131186538029,-24.61327738867596
32.429509755672576,-24.860167294609013
32.854809517303146,-25.074463445591174
33.111895927708474,-25.422746452494266
33.311121667925605,-25.551765877060877
33.733260395215716,-25.82535114849287
33.97307045630446,-26.059945820787448
34.29905714430143,-26.27263678946555
34.67391326461019,-26.49927601119498
34.90075316122183,-26.633066485542923
35.09634449008676,-26.953642234244317
35.65959724743856,-27.155240146436846
35.84805053431796,-27.423364599408227
36.171574346830816,-27.531663600641732
36.57690189417196,-27.725639803572275
36.98936373243953,-28.041051090505075
37.17435691307487,-27.96788281518699
37.711200996037526,-28.26109662124572
38.02046958529772,-28.525700712803157
38.205311699300665,-28.53830532454535
38.56642353617916,-28.642982371625667
38.900297624417576,-28.836459796901003
39.196186924378615,-29.009653883700786
39.690472578543805,-29.08865441089706
40.03180190375078,-29.114300430921805
40.25430059702991,-29.13664931302186
40.76893677627457,-29.162080995090477
41.07529207145407,-28.874289773325934
41.12309390087199,-28.496063752451676
41.19419145302309,-28.24889794754829
41.14910456038221,-27.744045869196338
40.75101442196853,-27.4966210335646
41.025280973416756,-27.0856148616136
40.87364914962821,-26.695549913490844
40.60902048885757,-26.35079182359654
40.4575284146741,-25.984948267598334
40.445661624211084,-25.558823877293626
40.14541881843713,-25.308623390469563
39.95847000171591,-24.977318797479494
40.05415353221108,-24.555230624899444
39.865689172095394,-24.11185954529519
39.57015725674853,-23.82793695818015
39.56447213915732,-23.43570913992274
39.47199425956022,-22.994642879396643
39.328356685818115,-22.747673225859298
39.19433388074206,-22.32715780310843
38.988525131853436,-21.96591189281375
38.97065466015996,-21.632271791492773
38.91011737856042,-21.233281509959145
38.57683349543005,-20.98948789119333
38.77502784833844,-20.485653798130805
38.453697080630924,-20.142990489755224
38.39950443264704,-19.843135382217266
38.1904042165824,-19.504979453032085
37.99546086460851,-19.050908120543934
38.132292706900714,-18.654412971309945
37.832458130977365,-18.38734714614385
37.7036722828266,-18.05726953011527
37.5114412475674,-17.59946292044938
37.69927114149456,-17.30177257419357
37.23457550776498,-16.848477148240622
37.22512822750247,-16.667014882753726
37.16468307554016,-16.14304748243838
36.98758003309025,-15.801631952102198
36.73143710043003,-15.469047560549843
36.91265227723494,-15.10594954507397
36.89114905720715,-14.669532820430431
36.67847796963594,-14.354294521704587
36.94756856864101,-13.95859985495088
36.88129287120187,-13.573881005654114
36.96362547913047,-13.164415032335873
36.883187938610185,-12.803482951098765
37.197911307976874,-12.465809910783682
37.295450604521164,-12.125610456003885
37.091412064328004,-11.72480834538707
37.41357522546439,-11.367962131443644
37.73196363951775,-10.997265236131511
37.65256820163632,-10.627158965467697
38.00061508660969,-10.3295590209319
38.10111121922585,-9.92730527613151
38.1889034751688,-9.64917603301417
38.56907525307945,-9.283431789335031
38.50742541792558,-8.989613393615054
38.85566798293869,-8.648734312030578
38.94332682309813,-8.401406435679805
39.32233215262473,-8.087611288150026
39.697115330157814,-7.870493237084952
39.88121077924623,-7.632456861849697
40.207215277738214,-7.409371509517925
40.564357727651235,-7.147341025086241
41.005218638116084,-6.946357618016872
41.06347606601689,-6.711315264176036
41.40783850682962,-6.539871750102306
41.80316056329966,-6.305340919842121
42.09178936999716,-6.098750526838928
42.463342351816785,-5.8830760690820485
42.86454010543731,-5.716857122799863
43.173407522078506,-5.49648591199045
43.409311298953746,-5.321484814239682
43.725999126330144,-5.096783199214747
43.75893209334776,-4.8992652680324404
44.341205685480396,-4.674947496815301
44.71446983845719,-4.514615283559796
45.05038683200957,-4.2992823475081385
45.23822362375292,-4.089371794465869
45.584936254733734,-3.901007826055585
45.76563457154812,-3.6764235923127435
46.48716450844713,-3.473118635548593
46.748250065135444,-3.2939578101636173
47.012241323164325,-3.065352078474409
47.26083374288205,-2.880359268121833
47.583166620324434,-2.6786994645778184
48.11069836412451,-2.471952080966304
48.47106217745923,-2.275412292525579
48.62069561742292,-2.063477920998792
48.86263148606641,-1.8756420191594096
49.24520221599774,-1.6759417964665264
49.5966396038203,-1.4661216057712165
49.78914619889553,-1.2635349773559235
50.221753942304666,-1.0578197966386989
50.6247742835759,-0.8521583076016948
50.993165266898174,-0.6462728281736785
51.13175326606051,-0.43705004029538164
51.70957133511414,-0.22639618959298638
51.933065653556376,-0.009545788554908332
52.31469235975803,0.21688937303998607
52.318665872127,0.4609395160233373
52.487368424673114,0.7243123755456566
53.09787443873976,1.0032038313524676
53.10841020516223,1.3093460929233338
53.703538244403504,1.6332978993354206
53.61227238543846,1.9630723140103403
53.544412692662,2.2957371830380624
54.13420825595119,2.6397897401286445
53.73829046531738,2.9951808908337427
54.35402355218372,3.322681136844423
54.61249837551599,3.669562187605109
54.39668260274586,4.036162028678696
54.68709914977236,4.3813140033697815
54.93245555961062,4.770591391993738
54.70260492394255,5.094673962513668
55.26168831658401,5.490837139842897
55.159553662332094,5.831156189697558
55.23471568135509,6.1750485458488935
55.35190997442372,6.52879133067595
55.77804710149911,6.861964196561337
56.154985934116965,7.15942084253668
56.06293368280683,7.463731210546521
56.45063919569512,7.725361345551369
56.919145111239175,7.936298981301505
56.94085497298073,8.178494979075627
57.15374546969343,8.396720324496933
57.9210660552933,8.570907008855986
58.02929544235558,8.706587334110356
58.684512305807125,8.828741522200545
58.76111784485701,9.02777460123604
