"time: 7.119613, num_collisions: 48, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9973832835375889,0.0
1.9958155599039402,0.0
3.015842467205893,0.0
4.005744757966967,0.0
4.975801854265918,0.0
6.015125811293887,0.0
6.9976630150765144,0.0
8.024553136687652,0.0
9.042448767376177,0.0
9.504744261335576,0.0
9.51894325368,0.5011666393022564
9.47047614140827,1.501466726204352
9.527331904477926,2.495926885096039
9.505953869626262,3.5058391258476767
9.545178162323179,4.478632700840228
9.537419227680298,5.5055591604830925
9.501424569792253,6.484805062221262
9.539814085682242,7.479016300368149
9.481667114274757,8.523436685836653
8.493482896820803,8.505579022746955
7.530797087260709,8.52058896654907
6.533654199230985,8.545328129013043
5.4821908160471144,8.476132238281265
4.511738060455527,8.530336119808219
3.505895801303384,8.490907898045124
2.4865982067521224,8.458631403207855
1.4947796631352652,8.46382708390974
0.4985120575567458,8.462716485378404
-1.4901652077105412,8.48927310748053
-2.499811948924797,8.452686779716036
-3.503042502360527,8.468756296304747
-4.4807910674988936,8.514981034294035
-5.5121897745505395,8.480644958459356
-6.507885374195106,8.488692931152812
-7.486088138109855,8.535209877696444
-8.564756950160737,8.474257263313001
-9.496064773828307,8.464827319729945
-10.480080617188245,8.546297714323932
-11.46467766996939,8.519899984436071
-12.531134775901368,8.466858339899327
-13.49660859453711,8.52129084851827
-13.52304107989607,7.508812156402055
-13.409896623016445,6.50136383598073
-13.456263949792945,5.493957783811177
-13.46644865976008,4.483672970646979
-13.517575802872733,3.4998434834354066
-13.507209052008593,2.512942317971363
-13.485118068451683,1.5030365595666184
-13.494839080464079,0.5033964691850968
-13.46476135282166,0.0
-12.527743599294803,0.0
-11.533148468945072,0.0
-10.48823290267047,0.0
-9.561383983825793,0.0
-8.492805027959697,0.0
-7.46395932444645,0.0
-6.50900017291443,0.0
-5.485983902092753,0.0
-4.5184794122808825,0.0
-3.519088906947604,0.0
-2.5041734152076485,0.0
-1.5101076874661417,0.0
-0.5006325337540137,0.0
