"time: 54.667872, num_collisions: 39, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.3043695242155833,-0.23364742297390725
0.6059779493164362,-0.4615230236956708
0.9093485340288208,-0.7001507797967251
1.2216461323103343,-0.9224720612871067
1.5120188047618428,-1.1574800839346095
1.8251527402006573,-1.3828923111929285
2.134748127910595,-1.616005937274401
2.4394610568064587,-1.853454087186773
2.730676054149753,-2.0996669419616154
3.032552501893951,-2.3164430406547525
3.3473926473421316,-2.5599227036554315
3.657511487471649,-2.75978392742649
3.9665220960678162,-3.0133261414335797
4.2197165208786656,-3.231692208010824
4.540983599112087,-3.4796007657126085
4.869776810530649,-3.6921203257030744
5.145022051762596,-3.9384911321509657
5.43787768275304,-4.179691696990187
5.743117153393023,-4.401757636406821
6.102553528772273,-4.626138208551201
6.338362239766761,-4.82961489399001
6.6537594357643135,-5.121582408276559
6.989240113277079,-5.361220943374842
7.306356655443591,-5.5377661220193195
7.6246254166163085,-5.779688551211767
7.937114034818508,-6.025452442009755
8.136830340177813,-6.269803233677153
8.572697583171554,-6.451109400775039
8.747619977471938,-6.76836824610342
9.149284480936839,-6.930088257177428
9.405182293808316,-7.230821821381216
9.776122451242118,-7.454094026682874
10.044625262220451,-7.695966979218239
10.314371514599765,-7.938891273957875
10.613459883683117,-8.07881409175051
10.946688012775322,-8.337795762380663
11.257416667958566,-8.597497736688469
11.540543266446639,-8.831854790799294
11.796879951480332,-9.042808384706683
12.09628598949257,-9.23397369539979
12.551809925666943,-9.489543888897455
12.712834395607514,-9.775915068638817
13.073155314632423,-9.991668886294905
13.3326737082007,-10.241900654878378
13.60189870299491,-10.46453178299032
13.949413625204604,-10.666942771791764
14.184253064631564,-10.949407639525484
14.712043395966685,-11.215033051709256
14.952097289818674,-11.341352529925324
15.236026640476378,-11.612494325497563
15.476910898955046,-11.869122694987693
15.864276635578193,-12.047316764176486
15.950553257810412,-12.300692900572066
16.295306767809546,-12.613029445863713
16.720363806149518,-12.839691088514854
16.925337173180512,-13.074740632822191
17.420229601096317,-13.144090881833558
17.60202080796091,-13.421973237925052
17.761133065662396,-13.810455337150222
18.486003977031366,-13.844256925283412
18.49006411961552,-14.166357904121659
18.812625578760358,-14.333639605342288
19.194933439165833,-14.660424595622393
19.423902870125257,-14.948873119233648
19.78144223809107,-15.084894182991436
20.114607072372547,-15.373845690517939
20.29716799328945,-15.55860612286646
20.559399188738116,-15.788724595219637
20.88452504416633,-15.99149213575867
21.269584100837868,-16.24040354539539
21.63537153774907,-16.634760377358475
21.826880190083024,-16.598095104081807
22.05041349881678,-16.845380852509837
22.56761894825206,-17.117901262489372
22.6449574502198,-17.454527992720667
