"time: 7.042797, num_collisions: 45, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9898103449410998,0.0
1.9879036788278641,0.0
3.0032625113519376,0.0
4.006639545966458,0.0
5.025046944588034,0.0
6.050099767205734,0.0
6.979620016367486,0.0
7.994846709435173,0.0
8.92691933972678,0.0
9.537584723188619,0.0
9.514681990398794,0.4964733154339652
9.52892127601971,1.504415665364451
9.486301475472231,2.4918411921473442
9.496742026521897,3.5093221546882654
9.44251019342326,4.503052935848463
9.510719218568289,5.538293112394966
9.507949998777939,6.520651471394322
9.56473346849889,7.458944864524532
9.46682718436579,8.547264678608915
8.45887276904759,8.573378773018089
7.542239230206614,8.48514592308887
6.520834949860206,8.497206546387977
5.48305400954294,8.486638405434826
4.49640042266738,8.482528681122066
3.5032512120884087,8.495753272865208
2.5054328458714092,8.451618176681892
1.5002754677075445,8.477566194586867
0.4963750242561308,8.515968486782329
-1.493929374293744,8.529084425902532
-2.4974998136892608,8.503938372756675
-3.500530222348434,8.518820818327796
-4.495145198811694,8.479811771250157
-5.512840259626758,8.483789385537321
-6.462045419423405,8.512328239513655
-7.530542577364876,8.547031766505016
-8.558951630702476,8.464875312227191
-9.448300441485054,8.446138745176118
-10.577888928737513,8.5317374826079
-11.451412573023648,8.528435192673978
-12.483673358718962,8.535617833460499
-13.582914887017163,8.517102754307077
-13.498958279158927,7.492186543873451
-13.490636222601394,6.522177925229494
-13.54473592371097,5.548201737738425
-13.564690182247986,4.517082613470411
-13.57294706729809,3.491099337340075
-13.356391545102529,2.4948756896959163
-13.456397966238294,1.500119024806066
-13.542920304629048,0.4998557531662264
-13.438636484296813,0.0
-12.498471998415804,0.0
-11.477746568790899,0.0
-10.635414297640253,0.0
-9.56763825801215,0.0
-8.48129696073908,0.0
-7.48274125033567,0.0
-6.476231790937751,0.0
-5.493174615056569,0.0
-4.461503906514808,0.0
-3.4998128873702137,0.0
-2.5062762359001542,0.0
-1.49940520620433,0.0
-0.5024711424340937,0.0
