"time: 7.102662, num_collisions: 48, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9797974051009307,0.0
1.9910992579401638,0.0
3.000977814785579,0.0
4.022105026502373,0.0
5.043244052696401,0.0
6.083422542988051,0.0
6.944222992535617,0.0
8.020694615814758,0.0
8.976910082400346,0.0
9.45411959241472,0.0
9.43606481453854,0.5027241331416188
9.466357099109967,1.4928060393468598
9.475910128928984,2.518694332173559
9.536479761568293,3.5017128426909516
9.455923257388683,4.539509950826871
9.610589888254548,5.50246718390416
9.580071852833786,6.524753085084676
9.447587855768129,7.494920931616314
9.452958659750935,8.380756790220927
8.555919826229271,8.525724396775452
7.488328728736031,8.487515109520285
6.469883721728519,8.44626220491111
5.515575200466593,8.47192473851472
4.535431337581164,8.42307667612393
3.480279102991902,8.398856298715662
2.4875511551423015,8.559654959153294
1.4803075179358998,8.449795352267383
0.5008405399869372,8.539010571289793
-1.5102327284693222,8.43129014703015
-2.504143502540499,8.49964977265725
-3.526816627522336,8.437472543940007
-4.531186025147473,8.535534812146155
-5.473279463061572,8.501848867802883
-6.558295174525327,8.530017933691376
-7.463369236910443,8.505206323955328
-8.54922501102963,8.48786773815468
-9.461767586362516,8.349592122477146
-10.425235865375637,8.401553810566282
-11.453150208131616,8.38148317951097
-12.40145269933949,8.528782278766052
-13.601027510853882,8.387166561400198
-13.420608304928688,7.488121650161014
-13.301389211769147,6.4767638197038115
-13.615741640513614,5.514380318714586
-13.452565100243318,4.48953143262455
-13.418632349366813,3.5117494855314284
-13.349000730550983,2.527625988231346
-13.40899829177874,1.488929490120794
-13.478586641721272,0.5014143287517848
-13.527838200684071,0.0
-12.376408518931134,0.0
-11.585300704364489,0.0
-10.453519629337835,0.0
-9.51561837726509,0.0
-8.491268886564814,0.0
-7.493497017356799,0.0
-6.51143736438649,0.0
-5.468987200570406,0.0
-4.527333200900398,0.0
-3.498682087217208,0.0
-2.5203559149892603,0.0
-1.4951752812038763,0.0
-0.4995976877949358,0.0
