"time: 7.02939, num_collisions: 44, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.996607038700564,0.0
1.989959108895674,0.0
3.023182645537809,0.0
4.014618886978736,0.0
4.968813476290642,0.0
6.0251259524783665,0.0
6.997656121659723,0.0
8.003331690077562,0.0
9.035245774857913,0.0
9.502633163542798,0.0
9.53222632350022,0.5003633568657878
9.467132999099034,1.4986172471949128
9.539017791852341,2.4951222984926678
9.525320251549994,3.5036329581799888
9.529887545514054,4.4705785251949495
9.550969181175356,5.50685884565974
9.516933605937814,6.469787264121678
9.536778661186924,7.491614087172091
9.46107765952431,8.526164192615026
8.494186028219195,8.514911489670029
7.546236045022043,8.503982539993975
6.550849718838612,8.558452256793585
5.497166022299382,8.495946602182816
4.515934110868399,8.506457048225156
3.514714309056015,8.502969142424506
2.481167660127079,8.440190598178106
1.4956045944136789,8.453207411314255
0.4986898622872802,8.458901442020933
-1.4929289745321297,8.511466008335336
-2.4982770620875554,8.46854778936639
-3.5003898982758566,8.466837109763249
-4.47571139955,8.530646478674141
-5.497411098759032,8.480441704463642
-6.4953803623057995,8.509559955843804
-7.472430855893616,8.53646159275306
-8.544039201498995,8.483441515425003
-9.489005182937479,8.462084447629266
-10.495388336309478,8.57192282009721
-11.487966166607157,8.537587122434152
-12.547363208810946,8.483699568041025
-13.533495475387694,8.523948606904526
-13.520654535983645,7.490844740782119
-13.41899452809368,6.50208140620066
-13.465612855019538,5.509322064722418
-13.486030652423993,4.470291406140776
-13.497458444757068,3.4962532327895604
-13.538811187099034,2.506780159018113
-13.45712453446837,1.504067716247963
-13.515589094583087,0.5031009673145057
-13.500965951363394,0.0
-12.498931140290582,0.0
-11.547591205986405,0.0
-10.468350074431479,0.0
-9.57399990962702,0.0
-8.504291417531345,0.0
-7.474366157230652,0.0
-6.50078153775088,0.0
-5.471538186059286,0.0
-4.513742956580808,0.0
-3.52375330496165,0.0
-2.4985008021025243,0.0
-1.5088342225829887,0.0
-0.5004121964099758,0.0
