"time: 9000.0, num_collisions: 50, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9698660708946503,0.0
2.0019636627775865,0.0
2.9650686730181888,0.0
4.042685088360491,0.0
5.008035368637961,0.0
5.988895197495702,0.0
7.048051716809782,0.0
7.993143605125098,0.0
8.902125412826223,0.0
9.499850980681451,0.0
9.419217676015371,0.49397897582291206
9.362932185305779,1.4898087283131005
9.44237691031764,2.491483251527334
9.462266673439693,3.476183804043837
9.593753031704532,4.509741620993737
9.35256869302596,5.549904155682332
9.4251235447099,6.510914186979517
9.485312623154444,7.563093139156078
9.457729221322055,8.484174398086266
8.478038127249638,8.507547449167479
7.477381771184658,8.468216189228333
6.455602455807306,8.530588414618018
5.504556566373977,8.447611605540722
4.546094735511969,8.537996048073897
3.5414067085895864,8.455592443950973
2.501501325211359,8.57503131346852
1.5034909206647138,8.558555815772067
0.5012716726687441,8.48815309815264
-1.5023733521140479,8.53920191054742
-2.489285713231656,8.45293765534094
-3.514602200765477,8.499169438011593
-4.507231701780394,8.494321411389866
-5.424894689578151,8.510572355354038
-6.476385302448736,8.442869252931084
-7.501455091547663,8.5177113054743
-8.421635159912137,8.476706622088091
-9.56607327862014,8.667155573030476
-10.554727019821751,8.449266754996392
-11.465954939105014,8.57009968930084
-12.633053881771684,8.381817861456257
-13.360368080394094,8.40740089162257
-13.579381880565634,7.451048752812581
-13.528057974368618,6.523839873250389
-13.59870879174162,5.4760830264610325
-13.540227925319773,4.483577985756176
-13.5164000965354,3.525020416182716
-13.479723565745894,2.5005313639697584
-13.550916441521974,1.5068885343882135
-13.452334543110153,0.504305162818133
-13.57861816423402,0.0
-12.461972557498614,0.0
-11.46207056041327,0.0
-10.444775677496153,0.0
-9.520110862817443,0.0
-8.443986491658858,0.0
-7.487302395190256,0.0
-6.520309087333377,0.0
-5.58096760364665,0.0
-4.513650020186662,0.0
-3.479453144384966,0.0
-2.4975267170540962,0.0
-1.5109153665069355,0.0
-0.49783978096271886,0.0
