"time: 7.206273, num_collisions: 49, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9770291012488195,0.0
2.0030556900200853,0.0
2.9962697766684383,0.0
4.008772496910773,0.0
5.0208549966066744,0.0
5.988399371582756,0.0
6.945269691451725,0.0
8.048713362168607,0.0
9.016528711360353,0.0
9.499337114289446,0.0
9.51141056042277,0.4986376700503618
9.459022445692872,1.5005913901504384
9.48692859692058,2.501708754837358
9.507199300673193,3.500134940523677
9.469349853678208,4.505971522721074
9.549598514483765,5.482558106844712
9.489515593461153,6.5505361747719135
9.421723635324332,7.4690033072520166
9.453080500718825,8.483793898545125
8.610689058977748,8.515399377520072
7.456876034395048,8.455697258484
6.467800874417246,8.433822070266634
5.541881333599188,8.511178293696137
4.550335847850665,8.504284923551875
3.509986234673626,8.524305384815987
2.5065814857686974,8.570936856972612
1.4881076775419675,8.451462412993433
0.4998342436268742,8.547053277839433
-1.4964268140351804,8.43410085330632
-2.509686409716503,8.434686216329114
-3.503723709601979,8.533188113838177
-4.5176518520688225,8.578202820625036
-5.4939217184463525,8.476441060990727
-6.560012210508039,8.537704086905187
-7.449874307051216,8.514712174352184
-8.522771483068285,8.508720739271398
-9.407341897826328,8.427891736565062
-10.458660664553852,8.453004286136768
-11.51490755384453,8.428333501616489
-12.442304728372884,8.552787666746534
-13.600577563928042,8.497567895872296
-13.518293166171398,7.5817116347327405
-13.469928562484094,6.509992122895314
-13.52270162510792,5.486439197220353
-13.400704628262922,4.4931763043344555
-13.48542685818391,3.5350217810483775
-13.463785247779054,2.5102916789456327
-13.390302698421667,1.4929993594889925
-13.347308842057691,0.4986173429600556
-13.61074648152671,0.0
-12.395305267223767,0.0
-11.585699113515732,0.0
-10.490548747000554,0.0
-9.567026821101873,0.0
-8.44844909199995,0.0
-7.4446728228933,0.0
-6.570172838274695,0.0
-5.47087103414835,0.0
-4.519826726363277,0.0
-3.483003730667546,0.0
-2.525759920939836,0.0
-1.509785545787422,0.0
-0.4972906788768014,0.0
