"time: 9000.0, num_collisions: 50, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9634518027738178,0.0
2.004476006975155,0.0
2.9674063473755132,0.0
4.049570038004225,0.0
5.0212460122984774,0.0
5.971494714907475,0.0
7.067578745622668,0.0
8.052450376690393,0.0
8.91167251656572,0.0
9.479475000796626,0.0
9.371717718508453,0.4942176195829924
9.33807439882642,1.4840840297127467
9.454398896780848,2.484733031565849
9.495317983335433,3.4576059116918754
9.55593467600771,4.5276123291616654
9.370721815775255,5.532845800259247
9.416171174660874,6.50636806639351
9.496701495858165,7.527077500586105
9.487904747160016,8.518748377121241
8.461401280044848,8.488933380424674
7.470922601010516,8.503491239099732
6.454240606067634,8.509810200180835
5.532801517120607,8.458803881900726
4.562064798541758,8.56184559807716
3.5519843590725007,8.471406282386697
2.4951791584959677,8.589097587986137
1.5070062515869524,8.560265940451627
0.5019550522036699,8.456765075606674
-1.4934558807662446,8.533544537610986
-2.4891578373073995,8.428675122404119
-3.5111282350289588,8.50237406884887
-4.487004280083017,8.454322659049808
-5.406000579226903,8.537047235282968
-6.470165959985794,8.475240307767896
-7.515795786530018,8.524483675451059
-8.440880148836362,8.437787549528514
-9.509298879728473,8.709829398981991
-10.534199480813568,8.40568670153218
-11.46769318480156,8.598635267964331
-12.562895530327719,8.38886992630308
-13.360026050205908,8.444476384589837
-13.568674948744393,7.459878227831808
-13.599559803533609,6.545286928072918
-13.573565411922694,5.4946223463590815
-13.492495974508863,4.453104238408091
-13.579183663941214,3.5268637484092267
-13.500196517917248,2.5040536925792574
-13.58402324483043,1.5131684800312235
-13.480714025129803,0.5022686075797906
-13.606517619537843,0.0
-12.395504931447215,0.0
-11.449079158523498,0.0
-10.447472049196254,0.0
-9.53363894203236,0.0
-8.497376811983365,0.0
-7.444064401277998,0.0
-6.513828521436288,0.0
-5.55704317723133,0.0
-4.521099388580451,0.0
-3.4641541411208365,0.0
-2.5116250992281532,0.0
-1.5131411773542665,0.0
-0.4977643812808697,0.0
