"time: 7.065306, num_collisions: 47, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9996983908830711,0.0
2.0005134642779856,0.0
3.0108255720389936,0.0
4.007768116152852,0.0
4.977584986552331,0.0
6.012976256000238,0.0
7.017064480327955,0.0
8.026066848823183,0.0
9.023274929903442,0.0
9.513803253361898,0.0
9.501616260527355,0.4999811967172152
9.457966828227754,1.5008353753347112
9.508576363132482,2.494518783992607
9.508992615355853,3.50159894103321
9.516659583147502,4.4862871816935215
9.513422617252433,5.493344770649325
9.527917397813674,6.5010395388633455
9.530246512346096,7.4789858413955095
9.49970613397691,8.504874469086605
8.519022360004337,8.527196685919414
7.527971746039272,8.535264435134705
6.531385700744814,8.521996523106038
5.498093163660138,8.496384296926129
4.506355805358869,8.515877985893455
3.509501966704371,8.509794193621097
2.48881049439737,8.461791477629856
1.4960184455589889,8.488078033268147
0.4972490199381355,8.486457997044424
-1.493992516160912,8.486563219937844
-2.4959010577990393,8.469384059738172
-3.5102108037259274,8.487841604620705
-4.475056778815177,8.496143498882258
-5.51591591473482,8.495588645632544
-6.496775900009196,8.474456111116522
-7.485807672533978,8.525256317659991
-8.541511914834619,8.47140073212762
-9.500512649143985,8.476035167909297
-10.50801412780216,8.54511243387457
-11.467035958256568,8.518133050589661
-12.5210870034123,8.465573420878576
-13.462706688969327,8.524157246714388
-13.506867496915369,7.521385802401776
-13.449306870134908,6.493251660902684
-13.496083638131891,5.481759845262154
-13.473571337473597,4.479342938564971
-13.487341278263617,3.500606268387941
-13.480154723645938,2.51191669651315
-13.512881101131908,1.5018507254194773
-13.498999655228198,0.5026018429852941
-13.475565889400924,0.0
-12.509040568656111,0.0
-11.506217396950655,0.0
-10.495791657323707,0.0
-9.532920059609813,0.0
-8.497413886587891,0.0
-7.476843287961677,0.0
-6.505788994613582,0.0
-5.475245469319183,0.0
-4.50840656883065,0.0
-3.516082783085773,0.0
-2.5020829156470197,0.0
-1.5064464800558472,0.0
-0.5008492147786849,0.0
