"time: 7.09762, num_collisions: 49, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9849146812478733,0.0
1.993184210838406,0.0
2.9950212067961455,0.0
4.014786698375265,0.0
5.04581545839004,0.0
6.019434092713605,0.0
6.9804432363385285,0.0
7.993751649929358,0.0
9.020721834286928,0.0
9.491788329261883,0.0
9.509309408970688,0.49943761602877523
9.486324582219282,1.4997804790104463
9.485909919276883,2.4981242316238013
9.47794718003521,3.5043824618762534
9.511606799475604,4.51862035442984
9.510568499781934,5.491689382976847
9.51413040167274,6.53143762001473
9.521903926840338,7.521303808736172
9.476196971732508,8.44781114177957
8.569124118688462,8.523782972301202
7.518963256708068,8.507771695777626
6.495351396326345,8.494178820505368
5.534663133782903,8.491265418213814
4.546474631701776,8.448225750481946
3.503896834936449,8.447503106838166
2.502867129456607,8.550860758086161
1.4919040849852077,8.482112634030054
0.49957762954573365,8.502190041115155
-1.5037512131709059,8.429868948800554
-2.4966794394194785,8.442479723682833
-3.5055348526471013,8.453598957952753
-4.495313650445568,8.557143523265802
-5.49366520702381,8.526955732701982
-6.5613660837239065,8.515972533261275
-7.477736502737794,8.464928743798561
-8.557352129597199,8.47545850485143
-9.470110147100568,8.42332876708112
-10.48535964241019,8.44551283014677
-11.45545749184253,8.39432543163613
-12.373791428284303,8.585444867813647
-13.623650789178344,8.464693212713756
-13.471193834710968,7.563232700108331
-13.44530842634607,6.484388731944415
-13.52063895247959,5.473026226817104
-13.340910053584315,4.499782536711807
-13.455706521399495,3.5212845685812852
-13.491787923534572,2.51907915029296
-13.448315975705734,1.4938443403956072
-13.440391063266645,0.4992640459300352
-13.590125346051895,0.0
-12.361182844687677,0.0
-11.549616896709246,0.0
-10.514398112666559,0.0
-9.553181060147983,0.0
-8.40418496633926,0.0
-7.489315576476492,0.0
-6.552782637072051,0.0
-5.476344067960087,0.0
-4.492411513178636,0.0
-3.4861503021432823,0.0
-2.514120458564845,0.0
-1.5021886234150332,0.0
-0.5003697116653915,0.0
