"time: 7.12133, num_collisions: 47, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9729605536819175,0.0
1.9810498406247805,0.0
2.9871315737815984,0.0
4.019312106483818,0.0
5.071632214426222,0.0
6.050400932229779,0.0
6.981835016647348,0.0
8.001930302984023,0.0
8.961395034485447,0.0
9.507274022431915,0.0
9.55969310424447,0.4989520863178798
9.485550327318041,1.506085247455137
9.523446528294128,2.4947114337849707
9.472388834690335,3.468855636999466
9.579714056989426,4.516725495369021
9.461147731389422,5.495332923210787
9.509520363921892,6.589334951143456
9.48408169599211,7.504573809848086
9.54569016843745,8.51357949663187
8.625911278330081,8.482948941300325
7.57147598453383,8.48828744749432
6.516629323431194,8.462148406388906
5.517620374755084,8.547278856972195
4.583636038144461,8.489593595774988
3.504056765685288,8.418021532464508
2.4900587503320724,8.582391862628242
1.4771882182896978,8.485859625834019
0.49783998283662995,8.541980735904309
-1.5000677384113936,8.417772967500719
-2.4952437447259936,8.518508367698463
-3.4966466319023115,8.466192310238466
-4.488723930019718,8.54577192089929
-5.521355320654547,8.492301235375972
-6.603272767751595,8.525127447983834
-7.424295139284234,8.532525167337306
-8.561106220181445,8.432958865404988
-9.42231871945681,8.373853761647945
-10.523015915293113,8.424183742444944
-11.40224003443272,8.378964594135773
-12.402186850187004,8.58290010057546
-13.543652230385666,8.484315817568508
-13.465377479426207,7.533342581896456
-13.421233492549836,6.495497541532377
-13.519258537902079,5.470020799150667
-13.306230521323059,4.537704955878973
-13.53762461989537,3.514118221331607
-13.420545426023551,2.4920014500297807
-13.436199426649335,1.503399156721018
-13.388726911642069,0.5027849458991074
-13.531849832964234,0.0
-12.437540182894017,0.0
-11.612746525057872,0.0
-10.511400232609418,0.0
-9.528550554374982,0.0
-8.368818043127872,0.0
-7.419640775026807,0.0
-6.5232489251315275,0.0
-5.522760424418991,0.0
-4.532901068157684,0.0
-3.4754676239833744,0.0
-2.533185381441769,0.0
-1.5015919711163916,0.0
-0.5007900540595294,0.0
