"time: 7.040154, num_collisions: 49, num_errors: 0"
"x_m, y_m"
0.0,0.0
0.9749714614456783,0.0
1.9840058767108957,0.0
2.9869253783146,0.0
4.014412288308713,0.0
5.074499844624685,0.0
6.066954584715995,0.0
6.971791212376749,0.0
8.00741814875002,0.0
8.978833558366638,0.0
9.505660910909564,0.0
9.55949071857429,0.49926235054212026
9.464826046122118,1.5084051883850358
9.50573399356351,2.496537143365707
9.47036463625572,3.474943051239066
9.597727302525598,4.509405097984797
9.444225628121348,5.478981527842921
9.496532571671402,6.587216782470459
9.484882912666498,7.502780946251943
9.549688872050542,8.488282166054573
8.648307155998143,8.466811042944272
7.5829720718877605,8.473717450207694
6.5067741807150945,8.448380918626178
5.5136498351872145,8.561890516485235
4.573554325021346,8.471866699153537
3.508750109377636,8.42795799150826
2.4937536690617543,8.574082731921356
1.476382051846336,8.506907185016662
0.49875415537778583,8.555165075238168
-1.4975702316915631,8.400622626273394
-2.50114589801614,8.529265247972408
-3.499519022682178,8.465823395072249
-4.476309379646292,8.561103918700942
-5.515774087840825,8.503829102153558
-6.588283826856661,8.511242666455827
-7.43676225592616,8.546980949747633
-8.579423900163102,8.436572862975025
-9.433815381190405,8.38076380505828
-10.528699735972616,8.411338220367924
-11.37291967151649,8.382442774374008
-12.391328593341543,8.58319287543179
-13.575819088690901,8.488661639841734
-13.483990523551544,7.529704497517689
-13.460519321018426,6.503115569974178
-13.53463995820503,5.461339012378488
-13.323895565468565,4.537130537453456
-13.575591523260165,3.504146520840338
-13.455496437956295,2.4957014138161995
-13.427865251509612,1.5056511593201185
-13.376404047932889,0.5038343152967969
-13.506132046454045,0.0
-12.461338906545688,0.0
-11.600995910026182,0.0
-10.542808486223024,0.0
-9.521259796324156,0.0
-8.387173700203789,0.0
-7.420484384319794,0.0
-6.531917726041103,0.0
-5.514582516881878,0.0
-4.5313297183121435,0.0
-3.475677725227934,0.0
-2.5364809752009645,0.0
-1.502793986054561,0.0
-0.5013523045691828,0.0
